country,month,Balance,production_type,value_gwh,Unit,avg_temp_c,precip_mm,wind_kmh
France,2017-02,Net Electricity Production,Oil and Petroleum Products,690.9087,GWh,7.030357142857143,44.1,20.846428571428568
France,2017-02,Net Electricity Production,Natural Gas,4368.5786,GWh,7.030357142857143,44.1,20.846428571428568
France,2017-02,Net Electricity Production,Combustible Renewables,770.3228,GWh,7.030357142857143,44.1,20.846428571428568
France,2017-02,Net Electricity Production,Other Combustible Non-Renewables,239.5001,GWh,7.030357142857143,44.1,20.846428571428568
France,2017-02,Net Electricity Production,Geothermal,9.9948,GWh,7.030357142857143,44.1,20.846428571428568
France,2017-02,Net Electricity Production,Solar,459.9596,GWh,7.030357142857143,44.1,20.846428571428568
France,2017-02,Net Electricity Production,Other Renewables,42.943,GWh,7.030357142857143,44.1,20.846428571428568
France,2017-02,Net Electricity Production,Not Specified,59.2885,GWh,7.030357142857143,44.1,20.846428571428568
France,2017-02,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",8550.9664,GWh,7.030357142857143,44.1,20.846428571428568
France,2017-02,Total Imports,Electricity,1528.343,GWh,7.030357142857143,44.1,20.846428571428568
France,2017-02,Total Exports,Electricity,5048.8566,GWh,7.030357142857143,44.1,20.846428571428568
France,2017-02,Used for pumped storage,Electricity,620.7139,GWh,7.030357142857143,44.1,20.846428571428568
France,2017-02,Distribution Losses,Electricity,3566.4002,GWh,7.030357142857143,44.1,20.846428571428568
France,2017-02,Final Consumption (Calculated),Electricity,41410.9769,GWh,7.030357142857143,44.1,20.846428571428568
France,2017-02,Net Electricity Production,Wind,2637.6225,GWh,7.030357142857143,44.1,20.846428571428568
France,2017-01,Net Electricity Production,Electricity,58430.1181,GWh,1.9241935483870969,43.2,17.067741935483873
France,2017-01,Net Electricity Production,Nuclear,40491.9018,GWh,1.9241935483870969,43.2,17.067741935483873
France,2017-01,Net Electricity Production,Hydro,5340.4019,GWh,1.9241935483870969,43.2,17.067741935483873
France,2017-01,Net Electricity Production,Total Combustible Fuels,10052.5785,GWh,1.9241935483870969,43.2,17.067741935483873
France,2017-01,Net Electricity Production,"Coal, Peat and Manufactured Gases",2500.4206,GWh,1.9241935483870969,43.2,17.067741935483873
France,2017-01,Net Electricity Production,Oil and Petroleum Products,1030.5078,GWh,1.9241935483870969,43.2,17.067741935483873
France,2017-01,Net Electricity Production,Natural Gas,5015.4738,GWh,1.9241935483870969,43.2,17.067741935483873
France,2017-01,Net Electricity Production,Combustible Renewables,1148.9559,GWh,1.9241935483870969,43.2,17.067741935483873
France,2017-01,Net Electricity Production,Other Combustible Non-Renewables,357.2204,GWh,1.9241935483870969,43.2,17.067741935483873
France,2017-01,Net Electricity Production,Geothermal,9.9948,GWh,1.9241935483870969,43.2,17.067741935483873
France,2017-01,Net Electricity Production,Solar,354.0392,GWh,1.9241935483870969,43.2,17.067741935483873
France,2017-01,Net Electricity Production,Other Renewables,42.943,GWh,1.9241935483870969,43.2,17.067741935483873
France,2017-01,Net Electricity Production,Not Specified,59.2885,GWh,1.9241935483870969,43.2,17.067741935483873
France,2017-01,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",8975.3052,GWh,1.9241935483870969,43.2,17.067741935483873
France,2017-01,Total Imports,Electricity,3782.2815,GWh,1.9241935483870969,43.2,17.067741935483873
France,2017-01,Total Exports,Electricity,2976.2805,GWh,1.9241935483870969,43.2,17.067741935483873
France,2017-01,Used for pumped storage,Electricity,568.6227,GWh,1.9241935483870969,43.2,17.067741935483873
France,2017-01,Distribution Losses,Electricity,5266.6412,GWh,1.9241935483870969,43.2,17.067741935483873
France,2017-01,Final Consumption (Calculated),Electricity,53400.8552,GWh,1.9241935483870969,43.2,17.067741935483873
France,2017-01,Net Electricity Production,Wind,2078.9705,GWh,1.9241935483870969,43.2,17.067741935483873
France,2016-12,Net Electricity Production,Electricity,52301.613,GWh,3.933870967741937,19.200000000000003,13.135483870967745
France,2016-12,Net Electricity Production,Nuclear,36651.016,GWh,3.933870967741937,19.200000000000003,13.135483870967745
France,2016-12,Net Electricity Production,Hydro,4634.634,GWh,3.933870967741937,19.200000000000003,13.135483870967745
France,2016-12,Net Electricity Production,Total Combustible Fuels,9143.716,GWh,3.933870967741937,19.200000000000003,13.135483870967745
France,2016-12,Net Electricity Production,"Coal, Peat and Manufactured Gases",1780.86,GWh,3.933870967741937,19.200000000000003,13.135483870967745
France,2016-12,Net Electricity Production,Oil and Petroleum Products,996.98,GWh,3.933870967741937,19.200000000000003,13.135483870967745
France,2016-12,Net Electricity Production,Natural Gas,5085.027,GWh,3.933870967741937,19.200000000000003,13.135483870967745
France,2016-12,Net Electricity Production,Combustible Renewables,1093.923,GWh,3.933870967741937,19.200000000000003,13.135483870967745
France,2016-12,Net Electricity Production,Other Combustible Non-Renewables,186.926,GWh,3.933870967741937,19.200000000000003,13.135483870967745
France,2016-12,Net Electricity Production,Geothermal,7.328,GWh,3.933870967741937,19.200000000000003,13.135483870967745
France,2016-12,Net Electricity Production,Solar,284.189,GWh,3.933870967741937,19.200000000000003,13.135483870967745
France,2016-12,Net Electricity Production,Other Renewables,41.199,GWh,3.933870967741937,19.200000000000003,13.135483870967745
France,2016-12,Net Electricity Production,Not Specified,46.626,GWh,3.933870967741937,19.200000000000003,13.135483870967745
France,2016-12,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",7554.178,GWh,3.933870967741937,19.200000000000003,13.135483870967745
France,2016-12,Total Imports,Electricity,3217.402,GWh,3.933870967741937,19.200000000000003,13.135483870967745
France,2016-12,Total Exports,Electricity,3202.677,GWh,3.933870967741937,19.200000000000003,13.135483870967745
France,2016-12,Used for pumped storage,Electricity,535.293,GWh,3.933870967741937,19.200000000000003,13.135483870967745
France,2016-12,Distribution Losses,Electricity,4328.737,GWh,3.933870967741937,19.200000000000003,13.135483870967745
France,2016-12,Final Consumption (Calculated),Electricity,47452.308,GWh,3.933870967741937,19.200000000000003,13.135483870967745
France,2016-12,Net Electricity Production,Wind,1492.905,GWh,3.933870967741937,19.200000000000003,13.135483870967745
France,2016-11,Net Electricity Production,Electricity,46576.417,GWh,7.481666666666667,59.3,19.206666666666663
France,2016-11,Net Electricity Production,Nuclear,31150.896,GWh,7.481666666666667,59.3,19.206666666666663
France,2016-11,Net Electricity Production,Total Combustible Fuels,8358.098,GWh,7.481666666666667,59.3,19.206666666666663
France,2016-11,Net Electricity Production,Hydro,4263.071,GWh,7.481666666666667,59.3,19.206666666666663
France,2016-11,Net Electricity Production,"Coal, Peat and Manufactured Gases",1624.657,GWh,7.481666666666667,59.3,19.206666666666663
France,2016-11,Net Electricity Production,Oil and Petroleum Products,909.533,GWh,7.481666666666667,59.3,19.206666666666663
France,2016-11,Net Electricity Production,Natural Gas,4639.009,GWh,7.481666666666667,59.3,19.206666666666663
France,2016-11,Net Electricity Production,Combustible Renewables,997.973,GWh,7.481666666666667,59.3,19.206666666666663
France,2016-11,Net Electricity Production,Geothermal,7.328,GWh,7.481666666666667,59.3,19.206666666666663
France,2016-11,Net Electricity Production,Other Combustible Non-Renewables,186.926,GWh,7.481666666666667,59.3,19.206666666666663
France,2016-11,Net Electricity Production,Solar,356.415,GWh,7.481666666666667,59.3,19.206666666666663
France,2016-11,Net Electricity Production,Other Renewables,41.199,GWh,7.481666666666667,59.3,19.206666666666663
France,2016-11,Net Electricity Production,Not Specified,46.626,GWh,7.481666666666667,59.3,19.206666666666663
France,2016-11,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",8018.77,GWh,7.481666666666667,59.3,19.206666666666663
France,2016-11,Total Imports,Electricity,2767.471,GWh,7.481666666666667,59.3,19.206666666666663
France,2016-11,Total Exports,Electricity,3329.874,GWh,7.481666666666667,59.3,19.206666666666663
France,2016-11,Used for pumped storage,Electricity,575.585,GWh,7.481666666666667,59.3,19.206666666666663
France,2016-11,Distribution Losses,Electricity,3539.517,GWh,7.481666666666667,59.3,19.206666666666663
France,2016-11,Final Consumption (Calculated),Electricity,41898.912,GWh,7.481666666666667,59.3,19.206666666666663
France,2016-11,Net Electricity Production,Wind,2352.784,GWh,7.481666666666667,59.3,19.206666666666663
France,2016-10,Net Electricity Production,Electricity,40412.931,GWh,11.909677419354836,32.0,14.47741935483871
France,2016-10,Net Electricity Production,Nuclear,29023.286,GWh,11.909677419354836,32.0,14.47741935483871
France,2016-10,Net Electricity Production,Hydro,3106.483,GWh,11.909677419354836,32.0,14.47741935483871
France,2016-10,Net Electricity Production,Total Combustible Fuels,6124.057,GWh,11.909677419354836,32.0,14.47741935483871
France,2016-10,Net Electricity Production,"Coal, Peat and Manufactured Gases",1180.467,GWh,11.909677419354836,32.0,14.47741935483871
France,2016-10,Net Electricity Production,Oil and Petroleum Products,660.862,GWh,11.909677419354836,32.0,14.47741935483871
France,2016-10,Net Electricity Production,Natural Gas,3370.68,GWh,11.909677419354836,32.0,14.47741935483871
France,2016-10,Net Electricity Production,Combustible Renewables,725.122,GWh,11.909677419354836,32.0,14.47741935483871
France,2016-10,Net Electricity Production,Geothermal,7.328,GWh,11.909677419354836,32.0,14.47741935483871
France,2016-10,Net Electricity Production,Other Combustible Non-Renewables,186.926,GWh,11.909677419354836,32.0,14.47741935483871
France,2016-10,Net Electricity Production,Solar,622.446,GWh,11.909677419354836,32.0,14.47741935483871
France,2016-10,Net Electricity Production,Other Renewables,41.199,GWh,11.909677419354836,32.0,14.47741935483871
France,2016-10,Net Electricity Production,Not Specified,46.626,GWh,11.909677419354836,32.0,14.47741935483871
France,2016-10,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5944.084,GWh,11.909677419354836,32.0,14.47741935483871
France,2016-10,Total Imports,Electricity,2540.324,GWh,11.909677419354836,32.0,14.47741935483871
France,2016-10,Total Exports,Electricity,3236.055,GWh,11.909677419354836,32.0,14.47741935483871
France,2016-10,Used for pumped storage,Electricity,608.954,GWh,11.909677419354836,32.0,14.47741935483871
France,2016-10,Distribution Losses,Electricity,2872.306,GWh,11.909677419354836,32.0,14.47741935483871
France,2016-10,Final Consumption (Calculated),Electricity,36235.94,GWh,11.909677419354836,32.0,14.47741935483871
France,2016-10,Net Electricity Production,Wind,1441.506,GWh,11.909677419354836,32.0,14.47741935483871
France,2016-09,Net Electricity Production,Electricity,37057.968,GWh,19.19333333333333,22.6,13.736666666666665
France,2016-09,Net Electricity Production,Nuclear,26481.303,GWh,19.19333333333333,22.6,13.736666666666665
France,2016-09,Net Electricity Production,Total Combustible Fuels,5167.992,GWh,19.19333333333333,22.6,13.736666666666665
France,2016-09,Net Electricity Production,Hydro,3430.94,GWh,19.19333333333333,22.6,13.736666666666665
France,2016-09,Net Electricity Production,"Coal, Peat and Manufactured Gases",990.375,GWh,19.19333333333333,22.6,13.736666666666665
France,2016-09,Net Electricity Production,Oil and Petroleum Products,554.442,GWh,19.19333333333333,22.6,13.736666666666665
France,2016-09,Net Electricity Production,Natural Gas,2827.894,GWh,19.19333333333333,22.6,13.736666666666665
France,2016-09,Net Electricity Production,Combustible Renewables,608.355,GWh,19.19333333333333,22.6,13.736666666666665
France,2016-09,Net Electricity Production,Other Combustible Non-Renewables,186.926,GWh,19.19333333333333,22.6,13.736666666666665
France,2016-09,Net Electricity Production,Geothermal,7.328,GWh,19.19333333333333,22.6,13.736666666666665
France,2016-09,Net Electricity Production,Solar,857.974,GWh,19.19333333333333,22.6,13.736666666666665
France,2016-09,Net Electricity Production,Other Renewables,41.199,GWh,19.19333333333333,22.6,13.736666666666665
France,2016-09,Net Electricity Production,Not Specified,46.626,GWh,19.19333333333333,22.6,13.736666666666665
France,2016-09,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5970.402,GWh,19.19333333333333,22.6,13.736666666666665
France,2016-09,Total Imports,Electricity,1655.464,GWh,19.19333333333333,22.6,13.736666666666665
France,2016-09,Total Exports,Electricity,4355.481,GWh,19.19333333333333,22.6,13.736666666666665
France,2016-09,Used for pumped storage,Electricity,488.715,GWh,19.19333333333333,22.6,13.736666666666665
France,2016-09,Distribution Losses,Electricity,2419.485,GWh,19.19333333333333,22.6,13.736666666666665
France,2016-09,Final Consumption (Calculated),Electricity,31449.751,GWh,19.19333333333333,22.6,13.736666666666665
France,2016-09,Net Electricity Production,Wind,1024.606,GWh,19.19333333333333,22.6,13.736666666666665
France,2016-08,Net Electricity Production,Electricity,36503.548,GWh,20.846774193548388,16.0,15.835483870967742
France,2016-08,Net Electricity Production,Nuclear,27117.281,GWh,20.846774193548388,16.0,15.835483870967742
France,2016-08,Net Electricity Production,Total Combustible Fuels,3033.659,GWh,20.846774193548388,16.0,15.835483870967742
France,2016-08,Net Electricity Production,Hydro,3949.998,GWh,20.846774193548388,16.0,15.835483870967742
France,2016-08,Net Electricity Production,"Coal, Peat and Manufactured Gases",566.01,GWh,20.846774193548388,16.0,15.835483870967742
France,2016-08,Net Electricity Production,Oil and Petroleum Products,316.87,GWh,20.846774193548388,16.0,15.835483870967742
France,2016-08,Net Electricity Production,Natural Gas,1616.172,GWh,20.846774193548388,16.0,15.835483870967742
France,2016-08,Net Electricity Production,Combustible Renewables,347.681,GWh,20.846774193548388,16.0,15.835483870967742
France,2016-08,Net Electricity Production,Other Combustible Non-Renewables,186.926,GWh,20.846774193548388,16.0,15.835483870967742
France,2016-08,Net Electricity Production,Geothermal,7.328,GWh,20.846774193548388,16.0,15.835483870967742
France,2016-08,Net Electricity Production,Solar,1087.852,GWh,20.846774193548388,16.0,15.835483870967742
France,2016-08,Net Electricity Production,Other Renewables,41.199,GWh,20.846774193548388,16.0,15.835483870967742
France,2016-08,Net Electricity Production,Not Specified,46.626,GWh,20.846774193548388,16.0,15.835483870967742
France,2016-08,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",6653.663,GWh,20.846774193548388,16.0,15.835483870967742
France,2016-08,Total Imports,Electricity,1539.946,GWh,20.846774193548388,16.0,15.835483870967742
France,2016-08,Total Exports,Electricity,4917.847,GWh,20.846774193548388,16.0,15.835483870967742
France,2016-08,Used for pumped storage,Electricity,539.642,GWh,20.846774193548388,16.0,15.835483870967742
France,2016-08,Distribution Losses,Electricity,2367.253,GWh,20.846774193548388,16.0,15.835483870967742
France,2016-08,Final Consumption (Calculated),Electricity,30218.752,GWh,20.846774193548388,16.0,15.835483870967742
France,2016-08,Net Electricity Production,Wind,1219.605,GWh,20.846774193548388,16.0,15.835483870967742
France,2016-07,Net Electricity Production,Electricity,38982.187,GWh,19.36774193548387,26.0,14.567741935483868
France,2016-07,Net Electricity Production,Nuclear,28346.39,GWh,19.36774193548387,26.0,14.567741935483868
France,2016-07,Net Electricity Production,Hydro,5400.164,GWh,19.36774193548387,26.0,14.567741935483868
France,2016-07,Net Electricity Production,Total Combustible Fuels,2955.933,GWh,19.36774193548387,26.0,14.567741935483868
France,2016-07,Net Electricity Production,"Coal, Peat and Manufactured Gases",550.556,GWh,19.36774193548387,26.0,14.567741935483868
France,2016-07,Net Electricity Production,Oil and Petroleum Products,308.218,GWh,19.36774193548387,26.0,14.567741935483868
France,2016-07,Net Electricity Production,Natural Gas,1572.045,GWh,19.36774193548387,26.0,14.567741935483868
France,2016-07,Net Electricity Production,Combustible Renewables,338.188,GWh,19.36774193548387,26.0,14.567741935483868
France,2016-07,Net Electricity Production,Geothermal,7.328,GWh,19.36774193548387,26.0,14.567741935483868
France,2016-07,Net Electricity Production,Other Combustible Non-Renewables,186.926,GWh,19.36774193548387,26.0,14.567741935483868
France,2016-07,Net Electricity Production,Solar,1137.079,GWh,19.36774193548387,26.0,14.567741935483868
France,2016-07,Net Electricity Production,Other Renewables,41.199,GWh,19.36774193548387,26.0,14.567741935483868
France,2016-07,Net Electricity Production,Not Specified,46.626,GWh,19.36774193548387,26.0,14.567741935483868
France,2016-07,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",7971.426,GWh,19.36774193548387,26.0,14.567741935483868
France,2016-07,Total Imports,Electricity,1080.987,GWh,19.36774193548387,26.0,14.567741935483868
France,2016-07,Total Exports,Electricity,5364.549,GWh,19.36774193548387,26.0,14.567741935483868
France,2016-07,Used for pumped storage,Electricity,468.261,GWh,19.36774193548387,26.0,14.567741935483868
France,2016-07,Distribution Losses,Electricity,2448.581,GWh,19.36774193548387,26.0,14.567741935483868
France,2016-07,Final Consumption (Calculated),Electricity,31781.783,GWh,19.36774193548387,26.0,14.567741935483868
France,2016-07,Net Electricity Production,Wind,1047.468,GWh,19.36774193548387,26.0,14.567741935483868
France,2016-06,Net Electricity Production,Electricity,40591.848,GWh,16.993333333333332,73.2,15.659999999999998
France,2016-06,Net Electricity Production,Nuclear,28645.564,GWh,16.993333333333332,73.2,15.659999999999998
France,2016-06,Net Electricity Production,Hydro,7289.999,GWh,16.993333333333332,73.2,15.659999999999998
France,2016-06,Net Electricity Production,Total Combustible Fuels,2430.015,GWh,16.993333333333332,73.2,15.659999999999998
France,2016-06,Net Electricity Production,"Coal, Peat and Manufactured Gases",445.989,GWh,16.993333333333332,73.2,15.659999999999998
France,2016-06,Net Electricity Production,Oil and Petroleum Products,249.678,GWh,16.993333333333332,73.2,15.659999999999998
France,2016-06,Net Electricity Production,Natural Gas,1273.466,GWh,16.993333333333332,73.2,15.659999999999998
France,2016-06,Net Electricity Production,Combustible Renewables,273.956,GWh,16.993333333333332,73.2,15.659999999999998
France,2016-06,Net Electricity Production,Other Combustible Non-Renewables,186.926,GWh,16.993333333333332,73.2,15.659999999999998
France,2016-06,Net Electricity Production,Geothermal,7.328,GWh,16.993333333333332,73.2,15.659999999999998
France,2016-06,Net Electricity Production,Solar,1029.148,GWh,16.993333333333332,73.2,15.659999999999998
France,2016-06,Net Electricity Production,Other Renewables,41.199,GWh,16.993333333333332,73.2,15.659999999999998
France,2016-06,Net Electricity Production,Not Specified,46.626,GWh,16.993333333333332,73.2,15.659999999999998
France,2016-06,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",9743.599,GWh,16.993333333333332,73.2,15.659999999999998
France,2016-06,Total Imports,Electricity,383.944,GWh,16.993333333333332,73.2,15.659999999999998
France,2016-06,Total Exports,Electricity,7058.825,GWh,16.993333333333332,73.2,15.659999999999998
France,2016-06,Used for pumped storage,Electricity,553.067,GWh,16.993333333333332,73.2,15.659999999999998
France,2016-06,Distribution Losses,Electricity,2277.323,GWh,16.993333333333332,73.2,15.659999999999998
France,2016-06,Final Consumption (Calculated),Electricity,31086.577,GWh,16.993333333333332,73.2,15.659999999999998
France,2016-06,Net Electricity Production,Wind,1101.969,GWh,16.993333333333332,73.2,15.659999999999998
France,2016-05,Net Electricity Production,Electricity,41149.229,GWh,13.888709677419351,169.89999999999998,16.38064516129032
France,2016-05,Net Electricity Production,Nuclear,29445.13,GWh,13.888709677419351,169.89999999999998,16.38064516129032
France,2016-05,Net Electricity Production,Hydro,6623.449,GWh,13.888709677419351,169.89999999999998,16.38064516129032
France,2016-05,Net Electricity Production,Total Combustible Fuels,2381.115,GWh,13.888709677419351,169.89999999999998,16.38064516129032
France,2016-05,Net Electricity Production,"Coal, Peat and Manufactured Gases",436.266,GWh,13.888709677419351,169.89999999999998,16.38064516129032
France,2016-05,Net Electricity Production,Oil and Petroleum Products,244.235,GWh,13.888709677419351,169.89999999999998,16.38064516129032
France,2016-05,Net Electricity Production,Natural Gas,1245.704,GWh,13.888709677419351,169.89999999999998,16.38064516129032
France,2016-05,Net Electricity Production,Combustible Renewables,267.984,GWh,13.888709677419351,169.89999999999998,16.38064516129032
France,2016-05,Net Electricity Production,Other Combustible Non-Renewables,186.926,GWh,13.888709677419351,169.89999999999998,16.38064516129032
France,2016-05,Net Electricity Production,Geothermal,7.328,GWh,13.888709677419351,169.89999999999998,16.38064516129032
France,2016-05,Net Electricity Production,Solar,1012.586,GWh,13.888709677419351,169.89999999999998,16.38064516129032
France,2016-05,Net Electricity Production,Other Renewables,41.199,GWh,13.888709677419351,169.89999999999998,16.38064516129032
France,2016-05,Net Electricity Production,Not Specified,46.626,GWh,13.888709677419351,169.89999999999998,16.38064516129032
France,2016-05,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",9544.342,GWh,13.888709677419351,169.89999999999998,16.38064516129032
France,2016-05,Total Imports,Electricity,846.241,GWh,13.888709677419351,169.89999999999998,16.38064516129032
France,2016-05,Total Exports,Electricity,6117.507,GWh,13.888709677419351,169.89999999999998,16.38064516129032
France,2016-05,Used for pumped storage,Electricity,614.614,GWh,13.888709677419351,169.89999999999998,16.38064516129032
France,2016-05,Distribution Losses,Electricity,2463.15,GWh,13.888709677419351,169.89999999999998,16.38064516129032
France,2016-05,Final Consumption (Calculated),Electricity,32800.199,GWh,13.888709677419351,169.89999999999998,16.38064516129032
France,2016-05,Net Electricity Production,Wind,1591.796,GWh,13.888709677419351,169.89999999999998,16.38064516129032
France,2016-04,Net Electricity Production,Electricity,43773.691,GWh,9.253333333333332,71.4,18.473333333333333
France,2016-04,Net Electricity Production,Nuclear,31058.259,GWh,9.253333333333332,71.4,18.473333333333333
France,2016-04,Net Electricity Production,Total Combustible Fuels,3446.122,GWh,9.253333333333332,71.4,18.473333333333333
France,2016-04,Net Electricity Production,Hydro,6591.294,GWh,9.253333333333332,71.4,18.473333333333333
France,2016-04,Net Electricity Production,"Coal, Peat and Manufactured Gases",648.019,GWh,9.253333333333332,71.4,18.473333333333333
France,2016-04,Net Electricity Production,Oil and Petroleum Products,362.781,GWh,9.253333333333332,71.4,18.473333333333333
France,2016-04,Net Electricity Production,Natural Gas,1850.339,GWh,9.253333333333332,71.4,18.473333333333333
France,2016-04,Net Electricity Production,Combustible Renewables,398.057,GWh,9.253333333333332,71.4,18.473333333333333
France,2016-04,Net Electricity Production,Geothermal,7.328,GWh,9.253333333333332,71.4,18.473333333333333
France,2016-04,Net Electricity Production,Other Combustible Non-Renewables,186.926,GWh,9.253333333333332,71.4,18.473333333333333
France,2016-04,Net Electricity Production,Solar,858.847,GWh,9.253333333333332,71.4,18.473333333333333
France,2016-04,Net Electricity Production,Other Renewables,41.199,GWh,9.253333333333332,71.4,18.473333333333333
France,2016-04,Net Electricity Production,Not Specified,46.626,GWh,9.253333333333332,71.4,18.473333333333333
France,2016-04,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",9620.741,GWh,9.253333333333332,71.4,18.473333333333333
France,2016-04,Total Imports,Electricity,1636.805,GWh,9.253333333333332,71.4,18.473333333333333
France,2016-04,Total Exports,Electricity,5329.452,GWh,9.253333333333332,71.4,18.473333333333333
France,2016-04,Used for pumped storage,Electricity,407.878,GWh,9.253333333333332,71.4,18.473333333333333
France,2016-04,Distribution Losses,Electricity,3015.433,GWh,9.253333333333332,71.4,18.473333333333333
France,2016-04,Final Consumption (Calculated),Electricity,36657.733,GWh,9.253333333333332,71.4,18.473333333333333
France,2016-04,Net Electricity Production,Wind,1724.016,GWh,9.253333333333332,71.4,18.473333333333333
France,2016-03,Net Electricity Production,Electricity,53124.257,GWh,6.461290322580645,86.5,21.41290322580645
France,2016-03,Net Electricity Production,Nuclear,37177.228,GWh,6.461290322580645,86.5,21.41290322580645
France,2016-03,Net Electricity Production,Total Combustible Fuels,5900.764,GWh,6.461290322580645,86.5,21.41290322580645
France,2016-03,Net Electricity Production,Hydro,6738.884,GWh,6.461290322580645,86.5,21.41290322580645
France,2016-03,Net Electricity Production,"Coal, Peat and Manufactured Gases",1136.07,GWh,6.461290322580645,86.5,21.41290322580645
France,2016-03,Net Electricity Production,Oil and Petroleum Products,636.007,GWh,6.461290322580645,86.5,21.41290322580645
France,2016-03,Net Electricity Production,Natural Gas,3243.91,GWh,6.461290322580645,86.5,21.41290322580645
France,2016-03,Net Electricity Production,Combustible Renewables,697.851,GWh,6.461290322580645,86.5,21.41290322580645
France,2016-03,Net Electricity Production,Geothermal,7.328,GWh,6.461290322580645,86.5,21.41290322580645
France,2016-03,Net Electricity Production,Other Combustible Non-Renewables,186.926,GWh,6.461290322580645,86.5,21.41290322580645
France,2016-03,Net Electricity Production,Solar,702.931,GWh,6.461290322580645,86.5,21.41290322580645
France,2016-03,Net Electricity Production,Other Renewables,41.199,GWh,6.461290322580645,86.5,21.41290322580645
France,2016-03,Net Electricity Production,Not Specified,46.626,GWh,6.461290322580645,86.5,21.41290322580645
France,2016-03,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",10697.49,GWh,6.461290322580645,86.5,21.41290322580645
France,2016-03,Total Imports,Electricity,1477.918,GWh,6.461290322580645,86.5,21.41290322580645
France,2016-03,Total Exports,Electricity,5703.161,GWh,6.461290322580645,86.5,21.41290322580645
France,2016-03,Used for pumped storage,Electricity,555.239,GWh,6.461290322580645,86.5,21.41290322580645
France,2016-03,Distribution Losses,Electricity,3746.478,GWh,6.461290322580645,86.5,21.41290322580645
France,2016-03,Final Consumption (Calculated),Electricity,44597.297,GWh,6.461290322580645,86.5,21.41290322580645
France,2016-03,Net Electricity Production,Wind,2509.297,GWh,6.461290322580645,86.5,21.41290322580645
France,2016-02,Net Electricity Production,Electricity,52927.983,GWh,5.801724137931035,58.39999999999999,23.310344827586206
France,2016-02,Net Electricity Production,Nuclear,37323.254,GWh,5.801724137931035,58.39999999999999,23.310344827586206
France,2016-02,Net Electricity Production,Hydro,7073.672,GWh,5.801724137931035,58.39999999999999,23.310344827586206
France,2016-02,Net Electricity Production,Total Combustible Fuels,5051.179,GWh,5.801724137931035,58.39999999999999,23.310344827586206
France,2016-02,Net Electricity Production,"Coal, Peat and Manufactured Gases",967.149,GWh,5.801724137931035,58.39999999999999,23.310344827586206
France,2016-02,Net Electricity Production,Oil and Petroleum Products,541.44,GWh,5.801724137931035,58.39999999999999,23.310344827586206
France,2016-02,Net Electricity Production,Natural Gas,2761.576,GWh,5.801724137931035,58.39999999999999,23.310344827586206
France,2016-02,Net Electricity Production,Combustible Renewables,594.088,GWh,5.801724137931035,58.39999999999999,23.310344827586206
France,2016-02,Net Electricity Production,Other Combustible Non-Renewables,186.926,GWh,5.801724137931035,58.39999999999999,23.310344827586206
France,2016-02,Net Electricity Production,Geothermal,7.328,GWh,5.801724137931035,58.39999999999999,23.310344827586206
France,2016-02,Net Electricity Production,Solar,429.784,GWh,5.801724137931035,58.39999999999999,23.310344827586206
France,2016-02,Net Electricity Production,Other Renewables,41.199,GWh,5.801724137931035,58.39999999999999,23.310344827586206
France,2016-02,Net Electricity Production,Not Specified,46.626,GWh,5.801724137931035,58.39999999999999,23.310344827586206
France,2016-02,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",11101.012,GWh,5.801724137931035,58.39999999999999,23.310344827586206
France,2016-02,Total Imports,Electricity,1216.314,GWh,5.801724137931035,58.39999999999999,23.310344827586206
France,2016-02,Total Exports,Electricity,6160.211,GWh,5.801724137931035,58.39999999999999,23.310344827586206
France,2016-02,Used for pumped storage,Electricity,590.24,GWh,5.801724137931035,58.39999999999999,23.310344827586206
France,2016-02,Distribution Losses,Electricity,3759.835,GWh,5.801724137931035,58.39999999999999,23.310344827586206
France,2016-02,Final Consumption (Calculated),Electricity,43634.011,GWh,5.801724137931035,58.39999999999999,23.310344827586206
France,2016-02,Net Electricity Production,Wind,2954.941,GWh,5.801724137931035,58.39999999999999,23.310344827586206
France,2016-01,Net Electricity Production,Electricity,57018.088,GWh,5.37741935483871,73.2,22.174193548387095
France,2016-01,Net Electricity Production,Nuclear,41588.517,GWh,5.37741935483871,73.2,22.174193548387095
France,2016-01,Net Electricity Production,Hydro,5778.462,GWh,5.37741935483871,73.2,22.174193548387095
France,2016-01,Net Electricity Production,Total Combustible Fuels,6355.354,GWh,5.37741935483871,73.2,22.174193548387095
