Country,Time,Balance,Product,Value,Unit
France,12-Oct,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",6507.737,GWh
France,12-Oct,Total Imports,Electricity,868.782,GWh
France,12-Oct,Total Exports,Electricity,4490.307,GWh
France,12-Oct,Used for pumped storage,Electricity,470.938,GWh
France,12-Oct,Distribution Losses,Electricity,2984.869,GWh
France,12-Oct,Final Consumption (Calculated),Electricity,36116.536,GWh
France,12-Oct,Net Electricity Production,Wind,1387.087,GWh
Germany,12-Oct,Net Electricity Production,Electricity,50757.357,GWh
Germany,12-Oct,Net Electricity Production,Nuclear,8545.809,GWh
Germany,12-Oct,Net Electricity Production,Total Combustible Fuels,34021.816,GWh
Germany,12-Oct,Net Electricity Production,Hydro,2202.207,GWh
Germany,12-Oct,Net Electricity Production,"Coal, Peat and Manufactured Gases",23833.47,GWh
Germany,12-Oct,Net Electricity Production,Oil and Petroleum Products,587.07,GWh
Germany,12-Oct,Net Electricity Production,Natural Gas,5740.716,GWh
Germany,12-Oct,Net Electricity Production,Combustible Renewables,3352.047,GWh
Germany,12-Oct,Net Electricity Production,Geothermal,2.332,GWh
Germany,12-Oct,Net Electricity Production,Other Combustible Non-Renewables,508.514,GWh
Germany,12-Oct,Net Electricity Production,Solar,1707.051,GWh
Germany,12-Oct,Net Electricity Production,Not Specified,153.097,GWh
Germany,12-Oct,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",11388.682,GWh
Germany,12-Oct,Total Imports,Electricity,3833.618,GWh
Germany,12-Oct,Total Exports,Electricity,6467.126,GWh
Germany,12-Oct,Used for pumped storage,Electricity,655.769,GWh
Germany,12-Oct,Distribution Losses,Electricity,2109.593,GWh
Germany,12-Oct,Final Consumption (Calculated),Electricity,45358.487,GWh
Germany,12-Oct,Net Electricity Production,Wind,4125.045,GWh
France,12-Sep,Net Electricity Production,Electricity,38276.793,GWh
France,12-Sep,Net Electricity Production,Nuclear,30130.048,GWh
France,12-Sep,Net Electricity Production,Hydro,3633.825,GWh
France,12-Sep,Net Electricity Production,Total Combustible Fuels,3104.947,GWh
France,12-Sep,Net Electricity Production,"Coal, Peat and Manufactured Gases",1215.583,GWh
France,12-Sep,Net Electricity Production,Oil and Petroleum Products,367.088,GWh
France,12-Sep,Net Electricity Production,Natural Gas,1146.509,GWh
France,12-Sep,Net Electricity Production,Combustible Renewables,264.833,GWh
France,12-Sep,Net Electricity Production,Other Combustible Non-Renewables,110.934,GWh
France,12-Sep,Net Electricity Production,Geothermal,4.243,GWh
France,12-Sep,Net Electricity Production,Solar,368.449,GWh
France,12-Sep,Net Electricity Production,Other Renewables,37.698,GWh
France,12-Sep,Net Electricity Production,Not Specified,61.747,GWh
France,12-Sep,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5244.884,GWh
France,12-Sep,Total Imports,Electricity,666.201,GWh
France,12-Sep,Total Exports,Electricity,4736.866,GWh
France,12-Sep,Used for pumped storage,Electricity,384.264,GWh
France,12-Sep,Distribution Losses,Electricity,2633.292,GWh
France,12-Sep,Final Consumption (Calculated),Electricity,31188.572,GWh
France,12-Sep,Net Electricity Production,Wind,935.836,GWh
Germany,12-Sep,Net Electricity Production,Electricity,45953.25,GWh
Germany,12-Sep,Net Electricity Production,Nuclear,7996.955,GWh
Germany,12-Sep,Net Electricity Production,Hydro,2138.414,GWh
Germany,12-Sep,Net Electricity Production,Total Combustible Fuels,29593.929,GWh
Germany,12-Sep,Net Electricity Production,"Coal, Peat and Manufactured Gases",20600.241,GWh
Germany,12-Sep,Net Electricity Production,Oil and Petroleum Products,558.958,GWh
Germany,12-Sep,Net Electricity Production,Natural Gas,4586.897,GWh
Germany,12-Sep,Net Electricity Production,Combustible Renewables,3340.996,GWh
Germany,12-Sep,Net Electricity Production,Other Combustible Non-Renewables,506.837,GWh
Germany,12-Sep,Net Electricity Production,Geothermal,1.664,GWh
Germany,12-Sep,Net Electricity Production,Solar,2754.559,GWh
Germany,12-Sep,Net Electricity Production,Not Specified,125.516,GWh
Germany,12-Sep,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",11577.847,GWh
Germany,12-Sep,Total Imports,Electricity,3456.991,GWh
Germany,12-Sep,Total Exports,Electricity,5412.288,GWh
Germany,12-Sep,Used for pumped storage,Electricity,636.773,GWh
Germany,12-Sep,Distribution Losses,Electricity,1912.823,GWh
Germany,12-Sep,Final Consumption (Calculated),Electricity,41448.357,GWh
Germany,12-Sep,Net Electricity Production,Wind,3342.214,GWh
France,12-Aug,Net Electricity Production,Electricity,36719.379,GWh
France,12-Aug,Net Electricity Production,Nuclear,28313.68,GWh
France,12-Aug,Net Electricity Production,Total Combustible Fuels,3220.629,GWh
France,12-Aug,Net Electricity Production,Hydro,3579.966,GWh
France,12-Aug,Net Electricity Production,"Coal, Peat and Manufactured Gases",1260.873,GWh
France,12-Aug,Net Electricity Production,Oil and Petroleum Products,380.765,GWh
France,12-Aug,Net Electricity Production,Natural Gas,1189.225,GWh
France,12-Aug,Net Electricity Production,Combustible Renewables,274.7,GWh
France,12-Aug,Net Electricity Production,Other Combustible Non-Renewables,115.067,GWh
France,12-Aug,Net Electricity Production,Geothermal,4.243,GWh
France,12-Aug,Net Electricity Production,Solar,588.83,GWh
France,12-Aug,Net Electricity Production,Other Renewables,37.698,GWh
France,12-Aug,Net Electricity Production,Not Specified,61.747,GWh
France,12-Aug,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5398.023,GWh
France,12-Aug,Total Imports,Electricity,1043.553,GWh
France,12-Aug,Total Exports,Electricity,4602.494,GWh
France,12-Aug,Used for pumped storage,Electricity,378.569,GWh
France,12-Aug,Distribution Losses,Electricity,2533.79,GWh
France,12-Aug,Final Consumption (Calculated),Electricity,30248.079,GWh
France,12-Aug,Net Electricity Production,Wind,912.586,GWh
Germany,12-Aug,Net Electricity Production,Electricity,45708.827,GWh
Germany,12-Aug,Net Electricity Production,Nuclear,8559.218,GWh
Germany,12-Aug,Net Electricity Production,Total Combustible Fuels,28934.915,GWh
Germany,12-Aug,Net Electricity Production,Hydro,2040.664,GWh
Germany,12-Aug,Net Electricity Production,"Coal, Peat and Manufactured Gases",20184.094,GWh
Germany,12-Aug,Net Electricity Production,Oil and Petroleum Products,334.27,GWh
Germany,12-Aug,Net Electricity Production,Natural Gas,4276.007,GWh
Germany,12-Aug,Net Electricity Production,Combustible Renewables,3595.152,GWh
Germany,12-Aug,Net Electricity Production,Other Combustible Non-Renewables,545.393,GWh
Germany,12-Aug,Net Electricity Production,Geothermal,1.377,GWh
Germany,12-Aug,Net Electricity Production,Solar,3669.591,GWh
Germany,12-Aug,Net Electricity Production,Not Specified,112.612,GWh
Germany,12-Aug,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",11697.234,GWh
Germany,12-Aug,Total Imports,Electricity,3617.566,GWh
Germany,12-Aug,Total Exports,Electricity,4844.603,GWh
Germany,12-Aug,Used for pumped storage,Electricity,607.665,GWh
Germany,12-Aug,Distribution Losses,Electricity,1919.061,GWh
Germany,12-Aug,Final Consumption (Calculated),Electricity,41955.064,GWh
Germany,12-Aug,Net Electricity Production,Wind,2390.45,GWh
France,12-Jul,Net Electricity Production,Electricity,38293.304,GWh
France,12-Jul,Net Electricity Production,Nuclear,28817.56,GWh
France,12-Jul,Net Electricity Production,Total Combustible Fuels,2898.628,GWh
France,12-Jul,Net Electricity Production,Hydro,4956.908,GWh
France,12-Jul,Net Electricity Production,"Coal, Peat and Manufactured Gases",1134.809,GWh
France,12-Jul,Net Electricity Production,Oil and Petroleum Products,342.696,GWh
France,12-Jul,Net Electricity Production,Natural Gas,1070.326,GWh
France,12-Jul,Net Electricity Production,Combustible Renewables,247.235,GWh
France,12-Jul,Net Electricity Production,Other Combustible Non-Renewables,103.562,GWh
France,12-Jul,Net Electricity Production,Geothermal,4.243,GWh
France,12-Jul,Net Electricity Production,Solar,588.83,GWh
France,12-Jul,Net Electricity Production,Other Renewables,37.698,GWh
France,12-Jul,Net Electricity Production,Not Specified,61.747,GWh
France,12-Jul,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",6762.605,GWh
France,12-Jul,Total Imports,Electricity,1033.69,GWh
France,12-Jul,Total Exports,Electricity,4239.084,GWh
France,12-Jul,Used for pumped storage,Electricity,524.176,GWh
France,12-Jul,Distribution Losses,Electricity,2642.569,GWh
France,12-Jul,Final Consumption (Calculated),Electricity,31921.165,GWh
France,12-Jul,Net Electricity Production,Wind,927.691,GWh
Germany,12-Jul,Net Electricity Production,Electricity,44504.599,GWh
Germany,12-Jul,Net Electricity Production,Nuclear,6807.434,GWh
Germany,12-Jul,Net Electricity Production,Total Combustible Fuels,28786.599,GWh
Germany,12-Jul,Net Electricity Production,Hydro,2330.113,GWh
Germany,12-Jul,Net Electricity Production,"Coal, Peat and Manufactured Gases",20129.862,GWh
Germany,12-Jul,Net Electricity Production,Oil and Petroleum Products,336.973,GWh
Germany,12-Jul,Net Electricity Production,Natural Gas,4310.306,GWh
Germany,12-Jul,Net Electricity Production,Combustible Renewables,3481.332,GWh
Germany,12-Jul,Net Electricity Production,Other Combustible Non-Renewables,528.127,GWh
Germany,12-Jul,Net Electricity Production,Geothermal,1.732,GWh
Germany,12-Jul,Net Electricity Production,Solar,3546.578,GWh
Germany,12-Jul,Net Electricity Production,Not Specified,113.917,GWh
Germany,12-Jul,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",12277.981,GWh
Germany,12-Jul,Total Imports,Electricity,4271.719,GWh
Germany,12-Jul,Total Exports,Electricity,4346.022,GWh
Germany,12-Jul,Used for pumped storage,Electricity,693.856,GWh
Germany,12-Jul,Distribution Losses,Electricity,1894.407,GWh
Germany,12-Jul,Final Consumption (Calculated),Electricity,41842.033,GWh
Germany,12-Jul,Net Electricity Production,Wind,2918.226,GWh
France,12-Jun,Net Electricity Production,Electricity,37860.882,GWh
France,12-Jun,Net Electricity Production,Nuclear,26562.352,GWh
France,12-Jun,Net Electricity Production,Total Combustible Fuels,2781.125,GWh
France,12-Jun,Net Electricity Production,Hydro,6906.925,GWh
France,12-Jun,Net Electricity Production,"Coal, Peat and Manufactured Gases",1088.807,GWh
France,12-Jun,Net Electricity Production,Oil and Petroleum Products,328.804,GWh
France,12-Jun,Net Electricity Production,Natural Gas,1026.937,GWh
France,12-Jun,Net Electricity Production,Combustible Renewables,237.213,GWh
France,12-Jun,Net Electricity Production,Geothermal,4.243,GWh
France,12-Jun,Net Electricity Production,Other Combustible Non-Renewables,99.364,GWh
France,12-Jun,Net Electricity Production,Solar,499.3,GWh
France,12-Jun,Net Electricity Production,Other Renewables,37.698,GWh
France,12-Jun,Net Electricity Production,Not Specified,61.747,GWh
France,12-Jun,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",8692.872,GWh
France,12-Jun,Total Imports,Electricity,690.53,GWh
France,12-Jun,Total Exports,Electricity,4353.975,GWh
France,12-Jun,Used for pumped storage,Electricity,730.384,GWh
France,12-Jun,Distribution Losses,Electricity,2595.879,GWh
France,12-Jun,Final Consumption (Calculated),Electricity,30871.175,GWh
France,12-Jun,Net Electricity Production,Wind,1007.493,GWh
Germany,12-Jun,Net Electricity Production,Electricity,44603.062,GWh
Germany,12-Jun,Net Electricity Production,Nuclear,6707.616,GWh
Germany,12-Jun,Net Electricity Production,Hydro,2614.609,GWh
Germany,12-Jun,Net Electricity Production,Total Combustible Fuels,28409.186,GWh
Germany,12-Jun,Net Electricity Production,"Coal, Peat and Manufactured Gases",19778.64,GWh
Germany,12-Jun,Net Electricity Production,Oil and Petroleum Products,508.733,GWh
Germany,12-Jun,Net Electricity Production,Natural Gas,4318.509,GWh
Germany,12-Jun,Net Electricity Production,Combustible Renewables,3302.332,GWh
Germany,12-Jun,Net Electricity Production,Geothermal,1.559,GWh
Germany,12-Jun,Net Electricity Production,Other Combustible Non-Renewables,500.972,GWh
Germany,12-Jun,Net Electricity Production,Solar,3520.083,GWh
Germany,12-Jun,Net Electricity Production,Not Specified,148.021,GWh
Germany,12-Jun,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",12640.572,GWh
Germany,12-Jun,Total Imports,Electricity,4191.835,GWh
Germany,12-Jun,Total Exports,Electricity,4443.636,GWh
Germany,12-Jun,Used for pumped storage,Electricity,778.573,GWh
Germany,12-Jun,Distribution Losses,Electricity,1893.538,GWh
Germany,12-Jun,Final Consumption (Calculated),Electricity,41679.15,GWh
Germany,12-Jun,Net Electricity Production,Wind,3201.989,GWh
France,12-May,Net Electricity Production,Electricity,40923.526,GWh
France,12-May,Net Electricity Production,Nuclear,29058.09,GWh
France,12-May,Net Electricity Production,Hydro,7798.226,GWh
France,12-May,Net Electricity Production,Total Combustible Fuels,2321.116,GWh
France,12-May,Net Electricity Production,"Coal, Peat and Manufactured Gases",908.714,GWh
France,12-May,Net Electricity Production,Oil and Petroleum Products,274.418,GWh
France,12-May,Net Electricity Production,Natural Gas,857.078,GWh
France,12-May,Net Electricity Production,Combustible Renewables,197.977,GWh
France,12-May,Net Electricity Production,Other Combustible Non-Renewables,82.929,GWh
France,12-May,Net Electricity Production,Geothermal,4.243,GWh
France,12-May,Net Electricity Production,Solar,654.255,GWh
France,12-May,Net Electricity Production,Other Renewables,37.698,GWh
France,12-May,Net Electricity Production,Not Specified,61.747,GWh
France,12-May,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",9680.55,GWh
France,12-May,Total Imports,Electricity,668.699,GWh
France,12-May,Total Exports,Electricity,5127.104,GWh
France,12-May,Used for pumped storage,Electricity,824.636,GWh
France,12-May,Distribution Losses,Electricity,2797.385,GWh
France,12-May,Final Consumption (Calculated),Electricity,32843.1,GWh
France,12-May,Net Electricity Production,Wind,988.151,GWh
Germany,12-May,Net Electricity Production,Electricity,44946.218,GWh
Germany,12-May,Net Electricity Production,Nuclear,6726.069,GWh
Germany,12-May,Net Electricity Production,Hydro,2521.647,GWh
Germany,12-May,Net Electricity Production,Total Combustible Fuels,28406.665,GWh
Germany,12-May,Net Electricity Production,"Coal, Peat and Manufactured Gases",19418.243,GWh
Germany,12-May,Net Electricity Production,Oil and Petroleum Products,563.658,GWh
Germany,12-May,Net Electricity Production,Natural Gas,4431.367,GWh
Germany,12-May,Net Electricity Production,Combustible Renewables,3467.387,GWh
Germany,12-May,Net Electricity Production,Other Combustible Non-Renewables,526.011,GWh
Germany,12-May,Net Electricity Production,Geothermal,1.942,GWh
Germany,12-May,Net Electricity Production,Solar,3926.974,GWh
Germany,12-May,Net Electricity Production,Not Specified,160.933,GWh
Germany,12-May,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",13119.939,GWh
Germany,12-May,Total Imports,Electricity,4523.769,GWh
Germany,12-May,Total Exports,Electricity,4330.889,GWh
Germany,12-May,Used for pumped storage,Electricity,750.891,GWh
Germany,12-May,Distribution Losses,Electricity,1916.131,GWh
Germany,12-May,Final Consumption (Calculated),Electricity,42472.078,GWh
Germany,12-May,Net Electricity Production,Wind,3201.989,GWh
France,12-Apr,Net Electricity Production,Electricity,44807.559,GWh
France,12-Apr,Net Electricity Production,Nuclear,33099.675,GWh
France,12-Apr,Net Electricity Production,Hydro,5436.499,GWh
France,12-Apr,Net Electricity Production,Total Combustible Fuels,4056.103,GWh
France,12-Apr,Net Electricity Production,"Coal, Peat and Manufactured Gases",1587.959,GWh
France,12-Apr,Net Electricity Production,Oil and Petroleum Products,479.54,GWh
France,12-Apr,Net Electricity Production,Natural Gas,1497.726,GWh
France,12-Apr,Net Electricity Production,Combustible Renewables,345.961,GWh
France,12-Apr,Net Electricity Production,Geothermal,4.243,GWh
France,12-Apr,Net Electricity Production,Other Combustible Non-Renewables,144.917,GWh
France,12-Apr,Net Electricity Production,Solar,519.961,GWh
France,12-Apr,Net Electricity Production,Other Renewables,37.698,GWh
France,12-Apr,Net Electricity Production,Not Specified,61.747,GWh
France,12-Apr,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",7935.996,GWh
France,12-Apr,Total Imports,Electricity,1024.874,GWh
France,12-Apr,Total Exports,Electricity,4510.28,GWh
France,12-Apr,Used for pumped storage,Electricity,574.891,GWh
France,12-Apr,Distribution Losses,Electricity,3088.093,GWh
France,12-Apr,Final Consumption (Calculated),Electricity,37659.17,GWh
France,12-Apr,Net Electricity Production,Wind,1591.634,GWh
Germany,12-Apr,Net Electricity Production,Electricity,47304.829,GWh
